,MSFT,BABA,Date,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,BABA_open_initial_value,BABA_open_closing_value,BABA_open_profit_nominal,BABA_open_profit_rate,BABA_closed_initial_value,BABA_closed_closing_value,BABA_closed_profit_nominal,BABA_closed_profit_rate,BABA_total_initial_value,BABA_total_closing_value,BABA_total_profit_nominal,BABA_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
0,219.66000366210938,299.4599914550781,2020-10-15,2200,2196.6000366210938,-3.39996337890625,-0.1545437899502841,0,0,0,,2200,2196.6000366210938,-3.39996337890625,-0.1545437899502841,,,,,0,0,,,,,,,2200.0,2196.6000366210938,-3.39996337890625,-0.1545437899502841,0.0,0.0,0.0,,2200.0,2196.6000366210938,-3.39996337890625,-0.1545437899502841
1,219.66000366210938,307.30999755859375,2020-10-16,2200,2196.6000366210938,-3.39996337890625,-0.1545437899502841,0,0,0,,2200,2196.6000366210938,-3.39996337890625,-0.1545437899502841,1450.0,1536.5499877929688,86.54998779296875,5.968964675377155,0,0,0.0,,1450.0,1536.5499877929688,86.54998779296875,5.968964675377155,3650.0,3733.1500244140625,83.1500244140625,2.2780828606592465,0.0,0.0,0.0,,3650.0,3733.1500244140625,83.1500244140625,2.2780828606592465
2,214.22000122070312,305.2900085449219,2020-10-19,3810,3641.740020751953,-168.25997924804688,-4.416272421208579,0,0,0,,3810,3641.740020751953,-168.25997924804688,-4.416272421208579,1450.0,1526.4500427246094,76.45004272460938,5.272416739628233,0,0,0.0,,1450.0,1526.4500427246094,76.45004272460938,5.272416739628233,5260.0,5168.1900634765625,-91.8099365234375,-1.7454360555786597,0.0,0.0,0.0,,5260.0,5168.1900634765625,-91.8099365234375,-1.7454360555786597
3,214.64999389648438,309.80999755859375,2020-10-20,3810,3649.0498962402344,-160.95010375976562,-4.224412172172326,0,0,0,,3810,3649.0498962402344,-160.95010375976562,-4.224412172172326,1450.0,1549.0499877929688,99.04998779296875,6.831033640894397,0,0,0.0,,1450.0,1549.0499877929688,99.04998779296875,6.831033640894397,5260.0,5198.099884033203,-61.900115966796875,-1.176808288342146,0.0,0.0,0.0,,5260.0,5198.099884033203,-61.900115966796875,-1.176808288342146
4,214.8000030517578,307.9700012207031,2020-10-21,3810,3651.600051879883,-158.3999481201172,-4.157478953283916,0,0,0,,3810,3651.600051879883,-158.3999481201172,-4.157478953283916,1450.0,1539.8500061035156,89.85000610351562,6.196552145070043,0,0,0.0,,1450.0,1539.8500061035156,89.85000610351562,6.196552145070043,5260.0,5191.450057983398,-68.54994201660156,-1.3032308368175203,0.0,0.0,0.0,,5260.0,5191.450057983398,-68.54994201660156,-1.3032308368175203
5,214.88999938964844,306.2799987792969,2020-10-22,3810,3653.1299896240234,-156.87001037597656,-4.117323106981012,0,0,0,,3810,3653.1299896240234,-156.87001037597656,-4.117323106981012,1450.0,1531.3999938964844,81.39999389648438,5.613792682516164,0,0,0.0,,1450.0,1531.3999938964844,81.39999389648438,5.613792682516164,5260.0,5184.529983520508,-75.47001647949219,-1.4347911878230455,0.0,0.0,0.0,,5260.0,5184.529983520508,-75.47001647949219,-1.4347911878230455
6,216.22999572753906,309.9200134277344,2020-10-23,3810,3675.909927368164,-134.09007263183594,-3.5194244785258775,0,0,0,,3810,3675.909927368164,-134.09007263183594,-3.5194244785258775,1450.0,1549.6000671386719,99.60006713867188,6.868970147494612,0,0,0.0,,1450.0,1549.6000671386719,99.60006713867188,6.868970147494612,5260.0,5225.509994506836,-34.49000549316406,-0.6557035264860088,0.0,0.0,0.0,,5260.0,5225.509994506836,-34.49000549316406,-0.6557035264860088
7,210.0800018310547,306.8699951171875,2020-10-26,6160,5672.160049438477,-487.83995056152344,-7.919479716907848,0,0,0,,6160,5672.160049438477,-487.83995056152344,-7.919479716907848,1450.0,1534.3499755859375,84.3499755859375,5.817239695581897,0,0,0.0,,1450.0,1534.3499755859375,84.3499755859375,5.817239695581897,7610.0,7206.510025024414,-403.48997497558594,-5.302102167878922,0.0,0.0,0.0,,7610.0,7206.510025024414,-403.48997497558594,-5.302102167878922
8,213.25,317.1400146484375,2020-10-27,6160,5757.75,-402.25,-6.530032467532467,0,0,0,,6160,5757.75,-402.25,-6.530032467532467,1450.0,1585.7000732421875,135.7000732421875,9.358625740840518,0,0,0.0,,1450.0,1585.7000732421875,135.7000732421875,9.358625740840518,7610.0,7343.4500732421875,-266.5499267578125,-3.502627158446945,0.0,0.0,0.0,,7610.0,7343.4500732421875,-266.5499267578125,-3.502627158446945
9,202.67999267578125,307.94000244140625,2020-10-28,6160,5472.359802246094,-687.6401977539062,-11.1629902232777,0,0,0,,6160,5472.359802246094,-687.6401977539062,-11.1629902232777,1450.0,1539.7000122070312,89.70001220703125,6.186207738415948,0,0,0.0,,1450.0,1539.7000122070312,89.70001220703125,6.186207738415948,7610.0,7012.059814453125,-597.940185546875,-7.857295473677727,0.0,0.0,0.0,,7610.0,7012.059814453125,-597.940185546875,-7.857295473677727
