,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
0,131.8800048828125,231.1699981689453,223.94000244140625,9.079999923706055,2020-12-22,,,,,0,0,,,,,,,1530.0,1387.0199890136719,-142.98001098632812,-9.345098757276348,0,0,0,,1530.0,1387.0199890136719,-142.98001098632812,-9.345098757276348,2550.0,2239.4000244140625,-310.5999755859375,-12.180391199448529,0.0,0.0,0.0,,2550.0,2239.4000244140625,-310.5999755859375,-12.180391199448529,,,,,0.0,0.0,,,,,,,4080.0,3626.4200134277344,-453.5799865722656,-11.117156533633962,0.0,0.0,0.0,,4080.0,3626.4200134277344,-453.5799865722656,-11.117156533633962
1,130.9600067138672,227.42999267578125,221.02000427246094,8.770000457763672,2020-12-23,,,,,0,0,,,,,,,1530.0,1364.5799560546875,-165.4200439453125,-10.811767578125,0,0,0,,1530.0,1364.5799560546875,-165.4200439453125,-10.811767578125,2550.0,2210.2000427246094,-339.7999572753906,-13.325488520603553,0.0,0.0,0.0,,2550.0,2210.2000427246094,-339.7999572753906,-13.325488520603553,,,,,0.0,0.0,,,,,,,4080.0,3574.779998779297,-505.2200012207031,-12.382843167174096,0.0,0.0,0.0,,4080.0,3574.779998779297,-505.2200012207031,-12.382843167174096
2,131.97000122070312,225.77999877929688,222.75,8.8100004196167,2020-12-24,,,,,0,0,,,,,,,1530.0,1354.6799926757812,-175.32000732421875,-11.458824008118873,0,0,0,,1530.0,1354.6799926757812,-175.32000732421875,-11.458824008118873,2550.0,2227.5,-322.5,-12.647058823529411,0.0,0.0,0.0,,2550.0,2227.5,-322.5,-12.647058823529411,,,,,0.0,0.0,,,,,,,4080.0,3582.1799926757812,-497.82000732421875,-12.20147076775046,0.0,0.0,0.0,,4080.0,3582.1799926757812,-497.82000732421875,-12.20147076775046
3,136.69000244140625,224.63999938964844,224.9600067138672,8.149999618530273,2020-12-28,,,,,0,0,,,,,,,1530.0,1347.8399963378906,-182.16000366210938,-11.90588259229473,0,0,0,,1530.0,1347.8399963378906,-182.16000366210938,-11.90588259229473,2550.0,2249.600067138672,-300.3999328613281,-11.780389523973652,0.0,0.0,0.0,,2550.0,2249.600067138672,-300.3999328613281,-11.780389523973652,,,,,0.0,0.0,,,,,,,4080.0,3597.4400634765625,-482.5599365234375,-11.827449424594056,0.0,0.0,0.0,,4080.0,3597.4400634765625,-482.5599365234375,-11.827449424594056
4,134.8699951171875,222.4600067138672,224.14999389648438,8.59000015258789,2020-12-29,,,,,0,0,,,,,,,1530.0,1334.7600402832031,-195.23995971679688,-12.760781680836397,0,0,0,,1530.0,1334.7600402832031,-195.23995971679688,-12.760781680836397,2550.0,2241.4999389648438,-308.50006103515625,-12.098041609221815,0.0,0.0,0.0,,2550.0,2241.4999389648438,-308.50006103515625,-12.098041609221815,,,,,0.0,0.0,,,,,,,4080.0,3576.259979248047,-503.7400207519531,-12.346569136077283,0.0,0.0,0.0,,4080.0,3576.259979248047,-503.7400207519531,-12.346569136077283
5,133.72000122070312,222.39999389648438,221.67999267578125,9.550000190734863,2020-12-30,,,,,0,0,,,,,,,1530.0,1334.3999633789062,-195.60003662109375,-12.784316119025736,0,0,0,,1530.0,1334.3999633789062,-195.60003662109375,-12.784316119025736,2550.0,2216.7999267578125,-333.2000732421875,-13.066669538909315,0.0,0.0,0.0,,2550.0,2216.7999267578125,-333.2000732421875,-13.066669538909315,,,,,0.0,0.0,,,,,,,4080.0,3551.1998901367188,-528.8001098632812,-12.960787006452971,0.0,0.0,0.0,,4080.0,3551.1998901367188,-528.8001098632812,-12.960787006452971
6,132.69000244140625,222.52999877929688,222.4199981689453,9.100000381469727,2020-12-31,,,,,0,0,,,,,,,1530.0,1335.1799926757812,-194.82000732421875,-12.733333812040442,0,0,0,,1530.0,1335.1799926757812,-194.82000732421875,-12.733333812040442,2550.0,2224.199981689453,-325.8000183105469,-12.776471306295957,0.0,0.0,0.0,,2550.0,2224.199981689453,-325.8000183105469,-12.776471306295957,,,,,0.0,0.0,,,,,,,4080.0,3559.3799743652344,-520.6200256347656,-12.760294745950137,0.0,0.0,0.0,,4080.0,3559.3799743652344,-520.6200256347656,-12.760294745950137
7,129.41000366210938,220.30999755859375,217.69000244140625,8.529999732971191,2021-01-04,1250.0,1294.1000366210938,44.10003662109375,3.5280029296875,0,0,0.0,,1250.0,1294.1000366210938,44.10003662109375,3.5280029296875,1530.0,1321.8599853515625,-208.1400146484375,-13.603922526041666,0,0,0,,1530.0,1321.8599853515625,-208.1400146484375,-13.603922526041666,2550.0,2176.9000244140625,-373.0999755859375,-14.631371591605392,0.0,0.0,0.0,,2550.0,2176.9000244140625,-373.0999755859375,-14.631371591605392,,,,,0.0,0.0,,,,,,,5330.0,4792.860046386719,-537.1399536132812,-10.077672675671318,0.0,0.0,0.0,,5330.0,4792.860046386719,-537.1399536132812,-10.077672675671318
8,131.00999450683594,221.52000427246094,217.89999389648438,8.539999961853027,2021-01-05,1250.0,1310.0999450683594,60.099945068359375,4.80799560546875,0,0,0.0,,1250.0,1310.0999450683594,60.099945068359375,4.80799560546875,1530.0,1329.1200256347656,-200.87997436523438,-13.129410089231005,0,0,0,,1530.0,1329.1200256347656,-200.87997436523438,-13.129410089231005,2550.0,2178.9999389648438,-371.00006103515625,-14.549022001378676,0.0,0.0,0.0,,2550.0,2178.9999389648438,-371.00006103515625,-14.549022001378676,,,,,0.0,0.0,,,,,,,5330.0,4818.219909667969,-511.78009033203125,-9.601877867392707,0.0,0.0,0.0,,5330.0,4818.219909667969,-511.78009033203125,-9.601877867392707
9,126.5999984741211,216.14999389648438,212.25,8.09000015258789,2021-01-06,1250.0,1265.999984741211,15.999984741210938,1.279998779296875,0,0,0.0,,1250.0,1265.999984741211,15.999984741210938,1.279998779296875,1530.0,1296.8999633789062,-233.10003662109375,-15.235296511182598,0,0,0,,1530.0,1296.8999633789062,-233.10003662109375,-15.235296511182598,2550.0,2122.5,-427.5,-16.764705882352942,0.0,0.0,0.0,,2550.0,2122.5,-427.5,-16.764705882352942,,,,,0.0,0.0,,,,,,,5330.0,4685.399948120117,-644.6000518798828,-12.093809603750147,0.0,0.0,0.0,,5330.0,4685.399948120117,-644.6000518798828,-12.093809603750147
