,AAPL,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
0,129.41000366210938,8.529999732971191,2021-01-04,1250.0,1294.1000366210938,44.10003662109375,3.5280029296875,0,0,0,,1250.0,1294.1000366210938,44.10003662109375,3.5280029296875,,,,,0.0,0.0,,,,,,,1250.0,1294.1000366210938,44.10003662109375,3.5280029296875,0.0,0.0,0.0,,1250.0,1294.1000366210938,44.10003662109375,3.5280029296875
1,131.00999450683594,8.539999961853027,2021-01-05,1250.0,1310.0999450683594,60.099945068359375,4.80799560546875,0,0,0,,1250.0,1310.0999450683594,60.099945068359375,4.80799560546875,,,,,0.0,0.0,,,,,,,1250.0,1310.0999450683594,60.099945068359375,4.80799560546875,0.0,0.0,0.0,,1250.0,1310.0999450683594,60.099945068359375,4.80799560546875
2,126.5999984741211,8.09000015258789,2021-01-06,1250.0,1265.999984741211,15.999984741210938,1.279998779296875,0,0,0,,1250.0,1265.999984741211,15.999984741210938,1.279998779296875,,,,,0.0,0.0,,,,,,,1250.0,1265.999984741211,15.999984741210938,1.279998779296875,0.0,0.0,0.0,,1250.0,1265.999984741211,15.999984741210938,1.279998779296875
3,130.9199981689453,9.34000015258789,2021-01-07,1250.0,1309.1999816894531,59.199981689453125,4.73599853515625,0,0,0,,1250.0,1309.1999816894531,59.199981689453125,4.73599853515625,670.0,934.0000152587891,264.00001525878906,39.40298735205807,0.0,0.0,0.0,,670.0,934.0000152587891,264.00001525878906,39.40298735205807,1920.0,2243.199996948242,323.1999969482422,16.833333174387615,0.0,0.0,0.0,,1920.0,2243.199996948242,323.1999969482422,16.833333174387615
4,132.0500030517578,9.130000114440918,2021-01-08,1250.0,1320.5000305175781,70.50003051757812,5.64000244140625,0,0,0,,1250.0,1320.5000305175781,70.50003051757812,5.64000244140625,670.0,913.0000114440918,243.0000114440918,36.26865842449131,0.0,0.0,0.0,,670.0,913.0000114440918,243.0000114440918,36.26865842449131,1920.0,2233.50004196167,313.5000419616699,16.328127185503643,0.0,0.0,0.0,,1920.0,2233.50004196167,313.5000419616699,16.328127185503643
5,128.97999572753906,9.289999961853027,2021-01-11,1250.0,1289.7999572753906,39.799957275390625,3.18399658203125,0,0,0,,1250.0,1289.7999572753906,39.799957275390625,3.18399658203125,670.0,928.9999961853027,258.99999618530273,38.65671584855264,0.0,0.0,0.0,,670.0,928.9999961853027,258.99999618530273,38.65671584855264,1920.0,2218.7999534606934,298.79995346069336,15.56249757607778,0.0,0.0,0.0,,1920.0,2218.7999534606934,298.79995346069336,15.56249757607778
6,128.8000030517578,9.399999618530273,2021-01-12,1250.0,1288.0000305175781,38.000030517578125,3.04000244140625,0,0,0,,1250.0,1288.0000305175781,38.000030517578125,3.04000244140625,670.0,939.9999618530273,269.99996185302734,40.29850176910856,0.0,0.0,0.0,,670.0,939.9999618530273,269.99996185302734,40.29850176910856,1920.0,2227.9999923706055,307.99999237060547,16.041666269302368,0.0,0.0,0.0,,1920.0,2227.9999923706055,307.99999237060547,16.041666269302368
7,130.88999938964844,11.430000305175781,2021-01-13,1250.0,1308.8999938964844,58.899993896484375,4.71199951171875,0,0,0,,1250.0,1308.8999938964844,58.899993896484375,4.71199951171875,670.0,1143.0000305175781,473.0000305175781,70.59701948023555,0.0,0.0,0.0,,670.0,1143.0000305175781,473.0000305175781,70.59701948023555,1920.0,2451.9000244140625,531.9000244140625,27.703126271565754,0.0,0.0,0.0,,1920.0,2451.9000244140625,531.9000244140625,27.703126271565754
8,128.91000366210938,10.369999885559082,2021-01-14,1250.0,1289.1000366210938,39.10003662109375,3.1280029296875,0,0,0,,1250.0,1289.1000366210938,39.10003662109375,3.1280029296875,670.0,1036.9999885559082,366.9999885559082,54.77611769491167,0.0,0.0,0.0,,670.0,1036.9999885559082,366.9999885559082,54.77611769491167,1920.0,2326.100025177002,406.10002517700195,21.151042977968853,0.0,0.0,0.0,,1920.0,2326.100025177002,406.10002517700195,21.151042977968853
9,127.13999938964844,10.380000114440918,2021-01-15,1250.0,1271.3999938964844,21.399993896484375,1.71199951171875,0,0,0,,1250.0,1271.3999938964844,21.399993896484375,1.71199951171875,670.0,1038.0000114440918,368.0000114440918,54.92537484240176,0.0,0.0,0.0,,670.0,1038.0000114440918,368.0000114440918,54.92537484240176,1920.0,2309.400005340576,389.4000053405762,20.28125027815501,0.0,0.0,0.0,,1920.0,2309.400005340576,389.4000053405762,20.28125027815501
10,127.83000183105469,10.9399995803833,2021-01-19,1250.0,1278.3000183105469,28.300018310546875,2.26400146484375,0,0,0,,1250.0,1278.3000183105469,28.300018310546875,2.26400146484375,670.0,1093.99995803833,423.9999580383301,63.28357582661643,0.0,0.0,0.0,,670.0,1093.99995803833,423.9999580383301,63.28357582661643,1920.0,2372.299976348877,452.29997634887695,23.55729043483734,0.0,0.0,0.0,,1920.0,2372.299976348877,452.29997634887695,23.55729043483734
11,132.02999877929688,11.520000457763672,2021-01-20,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,0,0,0,,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,670.0,1152.0000457763672,482.0000457763672,71.94030533975629,0.0,0.0,0.0,,670.0,1152.0000457763672,482.0000457763672,71.94030533975629,1920.0,2472.300033569336,552.3000335693359,28.765626748402912,0.0,0.0,0.0,,1920.0,2472.300033569336,552.3000335693359,28.765626748402912
12,136.8699951171875,12.600000381469727,2021-01-21,1250.0,1368.699951171875,118.699951171875,9.49599609375,0,0,0,,1250.0,1368.699951171875,118.699951171875,9.49599609375,670.0,1260.0000381469727,590.0000381469727,88.05970718611532,0.0,0.0,0.0,,670.0,1260.0000381469727,590.0000381469727,88.05970718611532,1920.0,2628.6999893188477,708.6999893188477,36.911457777023315,0.0,0.0,0.0,,1920.0,2628.6999893188477,708.6999893188477,36.911457777023315
13,139.07000732421875,14.390000343322754,2021-01-22,1250.0,1390.7000732421875,140.7000732421875,11.256005859375,0,0,0,,1250.0,1390.7000732421875,140.7000732421875,11.256005859375,670.0,1439.0000343322754,769.0000343322754,114.77612452720528,0.0,0.0,0.0,,670.0,1439.0000343322754,769.0000343322754,114.77612452720528,1920.0,2829.700107574463,909.7001075744629,47.380213936169945,0.0,0.0,0.0,,1920.0,2829.700107574463,909.7001075744629,47.380213936169945
14,142.9199981689453,16.65999984741211,2021-01-25,1250.0,1429.1999816894531,179.19998168945312,14.33599853515625,0,0,0,,1250.0,1429.1999816894531,179.19998168945312,14.33599853515625,670.0,1665.999984741211,995.9999847412109,148.65671414047924,0.0,0.0,0.0,,670.0,1665.999984741211,995.9999847412109,148.65671414047924,1920.0,3095.199966430664,1175.199966430664,61.20833158493042,0.0,0.0,0.0,,1920.0,3095.199966430664,1175.199966430664,61.20833158493042
15,143.16000366210938,15.59000015258789,2021-01-26,1250.0,1431.6000366210938,181.60003662109375,14.5280029296875,0,0,0,,1250.0,1431.6000366210938,181.60003662109375,14.5280029296875,670.0,1559.000015258789,889.0000152587891,132.68656944161032,0.0,0.0,0.0,,670.0,1559.000015258789,889.0000152587891,132.68656944161032,1920.0,2990.600051879883,1070.6000518798828,55.7604193687439,0.0,0.0,0.0,,1920.0,2990.600051879883,1070.6000518798828,55.7604193687439
16,142.05999755859375,14.520000457763672,2021-01-27,1250.0,1420.5999755859375,170.5999755859375,13.647998046875,0,0,0,,1250.0,1420.5999755859375,170.5999755859375,13.647998046875,670.0,1452.0000457763672,782.0000457763672,116.71642474274137,0.0,0.0,0.0,,670.0,1452.0000457763672,782.0000457763672,116.71642474274137,1920.0,2872.6000213623047,952.6000213623047,49.61458444595337,0.0,0.0,0.0,,1920.0,2872.6000213623047,952.6000213623047,49.61458444595337
17,137.08999633789062,14.350000381469727,2021-01-28,1250.0,1370.8999633789062,120.89996337890625,9.6719970703125,0,0,0,,1250.0,1370.8999633789062,120.89996337890625,9.6719970703125,670.0,1435.0000381469727,765.0000381469727,114.17911017118995,0.0,0.0,0.0,,670.0,1435.0000381469727,765.0000381469727,114.17911017118995,1920.0,2805.900001525879,885.9000015258789,46.14062507947286,0.0,0.0,0.0,,1920.0,2805.900001525879,885.9000015258789,46.14062507947286
18,131.9600067138672,13.739999771118164,2021-01-29,1250.0,1319.6000671386719,69.60006713867188,5.56800537109375,0,0,0,,1250.0,1319.6000671386719,69.60006713867188,5.56800537109375,670.0,1373.9999771118164,703.9999771118164,105.07462344952484,0.0,0.0,0.0,,670.0,1373.9999771118164,703.9999771118164,105.07462344952484,1920.0,2693.6000442504883,773.6000442504883,40.2916689713796,0.0,0.0,0.0,,1920.0,2693.6000442504883,773.6000442504883,40.2916689713796
19,134.13999938964844,14.140000343322754,2021-02-01,1250.0,1341.3999938964844,91.39999389648438,7.31199951171875,0,0,0,,1250.0,1341.3999938964844,91.39999389648438,7.31199951171875,670.0,1414.0000343322754,744.0000343322754,111.04478124362319,0.0,0.0,0.0,,670.0,1414.0000343322754,744.0000343322754,111.04478124362319,1920.0,2755.4000282287598,835.4000282287598,43.51041813691457,0.0,0.0,0.0,,1920.0,2755.4000282287598,835.4000282287598,43.51041813691457
20,134.99000549316406,14.670000076293945,2021-02-02,1250.0,1349.9000549316406,99.90005493164062,7.99200439453125,0,0,0,,1250.0,1349.9000549316406,99.90005493164062,7.99200439453125,670.0,1467.0000076293945,797.0000076293945,118.95522501931262,0.0,0.0,0.0,,670.0,1467.0000076293945,797.0000076293945,118.95522501931262,1920.0,2816.900062561035,896.9000625610352,46.71354492505392,0.0,0.0,0.0,,1920.0,2816.900062561035,896.9000625610352,46.71354492505392
21,133.94000244140625,15.470000267028809,2021-02-03,1250.0,1339.4000244140625,89.4000244140625,7.152001953125,0,0,0,,1250.0,1339.4000244140625,89.4000244140625,7.152001953125,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,0.0,0.0,0.0,,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,1920.0,2886.4000511169434,966.4000511169434,50.33333599567413,0.0,0.0,0.0,,1920.0,2886.4000511169434,966.4000511169434,50.33333599567413
22,137.38999938964844,14.720000267028809,2021-02-04,1250.0,1373.8999938964844,123.89999389648438,9.91199951171875,0,0,0,,1250.0,1373.8999938964844,123.89999389648438,9.91199951171875,670.0,1472.0000267028809,802.0000267028809,119.70149652281803,0.0,0.0,0.0,,670.0,1472.0000267028809,802.0000267028809,119.70149652281803,1920.0,2845.9000205993652,925.9000205993652,48.22395940621694,0.0,0.0,0.0,,1920.0,2845.9000205993652,925.9000205993652,48.22395940621694
23,136.75999450683594,14.899999618530273,2021-02-05,1250.0,1367.5999450683594,117.59994506835938,9.40799560546875,0,0,0,,1250.0,1367.5999450683594,117.59994506835938,9.40799560546875,670.0,1489.9999618530273,819.9999618530273,122.38805400791453,0.0,0.0,0.0,,670.0,1489.9999618530273,819.9999618530273,122.38805400791453,1920.0,2857.5999069213867,937.5999069213867,48.83332848548889,0.0,0.0,0.0,,1920.0,2857.5999069213867,937.5999069213867,48.83332848548889
24,136.91000366210938,16.040000915527344,2021-02-08,1250.0,1369.1000366210938,119.10003662109375,9.5280029296875,0,0,0,,1250.0,1369.1000366210938,119.10003662109375,9.5280029296875,670.0,1604.0000915527344,934.0000915527344,139.4029987392141,0.0,0.0,0.0,,670.0,1604.0000915527344,934.0000915527344,139.4029987392141,1920.0,2973.100128173828,1053.1001281738281,54.84896500905355,0.0,0.0,0.0,,1920.0,2973.100128173828,1053.1001281738281,54.84896500905355
25,136.00999450683594,16.719999313354492,2021-02-09,1250.0,1360.0999450683594,110.09994506835938,8.80799560546875,0,0,0,,1250.0,1360.0999450683594,110.09994506835938,8.80799560546875,670.0,1671.9999313354492,1001.9999313354492,149.55222855752973,0.0,0.0,0.0,,670.0,1671.9999313354492,1001.9999313354492,149.55222855752973,1920.0,3032.0998764038086,1112.0998764038086,57.921868562698364,0.0,0.0,0.0,,1920.0,3032.0998764038086,1112.0998764038086,57.921868562698364
26,135.38999938964844,15.670000076293945,2021-02-10,1250.0,1353.8999938964844,103.89999389648438,8.31199951171875,0,0,0,,1250.0,1353.8999938964844,103.89999389648438,8.31199951171875,670.0,1567.0000076293945,897.0000076293945,133.880598153641,0.0,0.0,0.0,,670.0,1567.0000076293945,897.0000076293945,133.880598153641,1920.0,2920.900001525879,1000.9000015258789,52.13020841280619,0.0,0.0,0.0,,1920.0,2920.900001525879,1000.9000015258789,52.13020841280619
27,135.1300048828125,15.470000267028809,2021-02-11,1250.0,1351.300048828125,101.300048828125,8.10400390625,0,0,0,,1250.0,1351.300048828125,101.300048828125,8.10400390625,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,0.0,0.0,0.0,,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,1920.0,2898.300075531006,978.3000755310059,50.953128933906555,0.0,0.0,0.0,,1920.0,2898.300075531006,978.3000755310059,50.953128933906555
28,135.3699951171875,15.600000381469727,2021-02-12,1250.0,1353.699951171875,103.699951171875,8.29599609375,0,0,0,,1250.0,1353.699951171875,103.699951171875,8.29599609375,670.0,1560.0000381469727,890.0000381469727,132.8358265891004,0.0,0.0,0.0,,670.0,1560.0000381469727,890.0000381469727,132.8358265891004,1920.0,2913.6999893188477,993.6999893188477,51.755207777023315,0.0,0.0,0.0,,1920.0,2913.6999893188477,993.6999893188477,51.755207777023315
29,133.19000244140625,14.529999732971191,2021-02-16,1250.0,1331.9000244140625,81.9000244140625,6.552001953125,0,0,0,,1250.0,1331.9000244140625,81.9000244140625,6.552001953125,670.0,1452.9999732971191,782.9999732971191,116.86566765628643,0.0,0.0,0.0,,670.0,1452.9999732971191,782.9999732971191,116.86566765628643,1920.0,2784.8999977111816,864.8999977111816,45.04687488079071,0.0,0.0,0.0,,1920.0,2784.8999977111816,864.8999977111816,45.04687488079071
